datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-03-29 21:47,SOL/USDT,HOLD,UP,0.5014,0.4986,0.5014,0.0,0.0,82.12
2026-03-29 21:47,XRP/USDT,HOLD,UP,0.5068,0.4932,0.5068,0.0,0.0,1.328
2026-03-29 22:50,BTC/USDT,HOLD,UP,0.5039,0.4961,0.5039,0.0,0.0,65077.0
2026-03-29 22:50,ETH/USDT,HOLD,DOWN,0.4995,0.5005,0.5005,0.0,0.0,1944.6
2026-03-29 22:50,XRP/USDT,HOLD,UP,0.5089,0.4911,0.5089,0.0,0.0,1.301
2026-03-29 22:50,ADA/USDT,HOLD,UP,0.5142,0.4858,0.5142,0.0,0.0,0.2346
2026-03-29 23:47,BTC/USDT,HOLD,UP,0.5159,0.4841,0.5159,0.0,0.0,66054.81
2026-03-29 23:47,ETH/USDT,HOLD,UP,0.5096,0.4904,0.5096,0.0,0.0,1986.14
2026-03-29 23:47,SOL/USDT,HOLD,UP,0.5122,0.4878,0.5122,0.0,0.0,81.45
2026-03-30 03:37,BTC/USDT,HOLD,UP,0.5313,0.4687,0.5313,0.0,0.0,67216.82
2026-03-30 03:37,ETH/USDT,HOLD,UP,0.5046,0.4954,0.5046,0.0,0.0,2036.13
2026-03-30 03:37,SOL/USDT,HOLD,UP,0.5075,0.4925,0.5075,0.0,0.0,83.22
2026-03-30 06:06,BTC/USDT,HOLD,UP,0.5146,0.4854,0.5146,0.0,0.0,67547.79
2026-03-30 06:06,ETH/USDT,HOLD,DOWN,0.486,0.514,0.514,0.0,0.0,2051.61
