symbol,action,entry_price,alloc_usd,confidence,ts,datetime_utc,exit_price,pct_move,correct,pnl
XRP/USDT,SELL,1.314,3.2762855291366577,0.6310514211654663,1775207359.702142,2026-04-03 09:09,1.319,0.0038051750380516,LOSS,-0.0124668399130007
SOL/USDT,SELL,79.91,3.5035669803619385,0.6401426792144775,1775210671.575406,2026-04-03 10:04,80.2,0.0036290827180578,LOSS,-0.0127147343799897
XRP/USDT,SELL,1.312,3.4066081047058105,0.6362643241882324,1775210671.575406,2026-04-03 10:04,1.319,0.0053353658536584,LOSS,-0.0181755005586435
BTC/USDT,SELL,66920.01,2.980630099773407,0.6192252039909363,1775228432.304522,2026-04-03 15:00,66842.37,-0.0011601910997921,WIN,0.0034581005135295
SOL/USDT,SELL,80.2,2.9612720012664795,0.6184508800506592,1775228432.304522,2026-04-03 15:00,79.97,-0.0028678304239401,WIN,0.0084924259387942
XRP/USDT,SELL,1.319,3.2516449689865112,0.6300657987594604,1775228432.304522,2026-04-03 15:00,1.317,-0.001516300227445,WIN,0.0049304700060447
BTC/USDT,SELL,66845.81,2.9791682958602905,0.6191667318344116,1775231617.422076,2026-04-03 15:53,66789.73,-0.0008389456272577,WIN,0.0024993602146768
SOL/USDT,SELL,80.54,3.0126243829727173,0.6205049753189087,1775231617.422076,2026-04-03 15:53,79.97,-0.007077228706233,WIN,0.021321031764272
XRP/USDT,SELL,1.319,3.293490409851074,0.631739616394043,1775231617.422076,2026-04-03 15:53,1.317,-0.001516300227445,WIN,0.0049939202575452
BTC/USDT,SELL,67020.57,2.8154730796813965,0.6126189231872559,1775235453.168729,2026-04-03 16:57,66887.54,-0.0019849129901463,WIN,0.0055884690892669
ADA/USDT,SELL,0.2477,2.618628740310669,0.6047451496124268,1775335776.034598,2026-04-04 20:49,0.2479,0.0008074283407347,LOSS,-0.0021143550587894
ADA/USDT,SELL,0.2479,2.599677443504333,0.6039870977401733,1775346353.291307,2026-04-04 23:45,0.2469,-0.0040338846308995,WIN,0.0104867988846483
BTC/USDT,SELL,71428.26,2.8328076004981995,0.613312304019928,1775619110.254378,2026-04-08 03:31,71604.66,0.002469610767503,LOSS,-0.0069959321524548
BTC/USDT,SELL,71714.79,3.2716095447540283,0.6308643817901611,1775626136.749974,2026-04-08 05:28,71790.25,0.0010522236765945,LOSS,-0.0034424650235629
BTC/USDT,SELL,71742.99,3.257332742214203,0.6302933096885681,1775627809.589823,2026-04-08 05:56,71790.25,0.0006587403173466,LOSS,-0.0021457364043096
BTC/USDT,SELL,71604.66,3.0752599239349365,0.6230103969573975,1775634753.605821,2026-04-08 07:52,71638.93,0.000478600135801,LOSS,-0.0014718198172188
BTC/USDT,SELL,71790.25,3.353528678417206,0.6341411471366882,1775639880.442775,2026-04-08 09:18,71696.86,-0.0013008730294155,WIN,0.0043625150111245
ETH/USDT,SELL,2255.92,2.876994013786316,0.6150797605514526,1775639880.442775,2026-04-08 09:18,2239.68,-0.0071988368381858,WIN,0.0207110104896851
BTC/USDT,SELL,71638.93,3.2540664076805115,0.6301626563072205,1775646911.205401,2026-04-08 11:15,71282.11,-0.0049808114107789,WIN,0.0162078910948074
ETH/USDT,SELL,2249.0,2.827778458595276,0.613111138343811,1775646911.205401,2026-04-08 11:15,2214.54,-0.0153223654957759,WIN,0.0433282550836786
SOL/USDT,SELL,84.82,2.621160447597504,0.6048464179039001,1775639880.442775,2026-04-08 09:18,82.97,-0.0218108936571562,WIN,0.0571698517808932
BTC/USDT,BUY,71309.65,2.6044607162475586,0.6041784286499023,1775677186.027548,2026-04-08 19:39,71067.36,-0.0033977168587981,LOSS,-0.0088492200836717
ETH/USDT,BUY,2207.67,2.80446857213974,0.6121787428855896,1775677186.027548,2026-04-08 19:39,2188.91,-0.008497646840334,LOSS,-0.0238313835008593
BTC/USDT,BUY,71362.06,2.653244137763977,0.6061297655105591,1775682075.416009,2026-04-08 21:01,70940.04,-0.005913786681606502,LOSS,-0.015690719844959136
BTC/USDT,BUY,71519.69,2.6616543531417847,0.6064661741256714,1775685532.827391,2026-04-08 21:58,70940.04,-0.008104761080480197,LOSS,-0.02157207261103423
BTC/USDT,BUY,71067.36,2.801652252674103,0.6120660901069641,1775689217.821469,2026-04-08 23:00,70940.04,-0.0017915397448281037,LOSS,-0.005019271361852844
ETH/USDT,BUY,2188.91,3.1111598014831543,0.6244463920593262,1775689217.821469,2026-04-08 23:00,2179.44,-0.004326354212827298,LOSS,-0.013459979313925584
BTC/USDT,BUY,71138.39,2.932862937450409,0.6173145174980164,1775692374.93076,2026-04-08 23:52,70940.04,-0.0027882272848739733,LOSS,-0.008177488464994859
ETH/USDT,BUY,2190.86,3.2769352197647095,0.6310774087905884,1775692374.93076,2026-04-08 23:52,2179.44,-0.005212564928840762,LOSS,-0.017081237600628622
